unit,group,model,how,n_eval,cal_shots,cal_goals,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
African Cup of Nations 2023,men_intl,GLM_LOC,none,864,223,19,864,75,0.25670627099562937,0.07203806265891985,0.003179987037706042,0.010412275459033088,0.0792703510802469,0.01873029435367102,0.7658132657372201,-0.1413158033504827,0.9164027767344834,0.8940343459601537
African Cup of Nations 2023,men_intl,GLM_LOC,two_param,864,223,19,864,75,0.2567359487572831,0.07201470470670553,0.003156629085491719,0.010412275459033088,0.0792703510802469,0.018444305973770603,0.7658132657372201,-0.007572840426390131,0.8493199744019634,0.9940926010047123
African Cup of Nations 2023,men_intl,GLM_LOC,intercept,864,223,19,864,75,0.2559924653930162,0.07167428578006894,0.002816210158855137,0.010412275459033088,0.0792703510802469,0.01765979892320577,0.7658132657372201,-0.007034780765919076,0.9165066917523959,0.9943936423196524
African Cup of Nations 2023,men_intl,GLM_LOC,shrunk,864,223,19,864,75,0.25641317961597054,0.07193689745876572,0.003078821837551912,0.010412275459033088,0.0792703510802469,0.017815490933789643,0.7658132657372201,-0.04827547387723374,0.878329739803875,0.9626610984991764
African Cup of Nations 2023,men_intl,GLM_GEO,none,864,223,19,864,75,0.24139748519414198,0.06811442897424927,0.0034144021887740905,0.014570324294771717,0.0792703510802469,0.01955485281075695,0.806235741444867,-0.14675834572431168,0.9379649901633589,0.8954019042726555
African Cup of Nations 2023,men_intl,GLM_GEO,two_param,864,223,19,864,75,0.24118378056474862,0.06785230868044188,0.0031522818949667047,0.014570324294771717,0.0792703510802469,0.018415921362393364,0.806235741444867,0.08020991616602142,0.9000855043482047,1.0622270563811647
African Cup of Nations 2023,men_intl,GLM_GEO,intercept,864,223,19,864,75,0.24085139059563154,0.0677549625543744,0.003054935768899217,0.014570324294771717,0.0792703510802469,0.01818999696914815,0.806235741444867,0.0758355393622804,0.9383508845373464,1.059545970994856
African Cup of Nations 2023,men_intl,GLM_GEO,shrunk,864,223,19,864,75,0.2411034787750999,0.0679881051012686,0.003288078315793419,0.014570324294771717,0.0792703510802469,0.018131279104951305,0.806235741444867,-0.017487560309650426,0.8899898306429402,0.9870467279835612
African Cup of Nations 2023,men_intl,GBM_LOC,none,864,223,19,864,75,0.2582123701063827,0.07254025473634322,0.003281477041309544,0.010011573385213218,0.0792703510802469,0.021708277951603187,0.7650866075200675,-0.13495988436544024,0.8948502518700756,0.898165556909297
African Cup of Nations 2023,men_intl,GBM_LOC,two_param,864,223,19,864,75,0.2582916006074544,0.0723889626212338,0.0031301849262001247,0.010011573385213218,0.0792703510802469,0.021142375393421873,0.7650866075200675,0.011475148118007128,0.8389405647276515,1.0091035297015645
African Cup of Nations 2023,men_intl,GBM_LOC,intercept,864,223,19,864,75,0.2575627605406527,0.07212608367757435,0.0028673059825406744,0.010011573385213218,0.0792703510802469,0.020251811432393057,0.7650866075200675,0.011622829976835102,0.894654983712395,1.0093850104308004
African Cup of Nations 2023,men_intl,GBM_LOC,shrunk,864,223,19,864,75,0.2580438679647817,0.07240752814081439,0.0031487504457807097,0.010011573385213218,0.0792703510802469,0.020990012254597252,0.7650866075200675,-0.03794584124125492,0.8577734884850883,0.970392263996689
African Cup of Nations 2023,men_intl,GBM_GEO,none,864,223,19,864,75,0.24240424073744593,0.06852906863915492,0.003547141253683647,0.01428842369477562,0.0792703510802469,0.023752677819179027,0.8069792986903254,-0.12796042988569736,0.9192730141431221,0.908588225384724
African Cup of Nations 2023,men_intl,GBM_GEO,two_param,864,223,19,864,75,0.2427635059589086,0.06823147296983098,0.003249545584359706,0.01428842369477562,0.0792703510802469,0.02383596419293185,0.8069792986903254,0.13095810697057886,0.8855185294862297,1.1033564220933854
