group,model,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp,design,split
men_club,GLM_LOC,38613,3751,0.2654266393128949,0.07554418080365496,0.0003940961863932446,0.012556514777642816,0.08770659939490454,0.00860358825426321,0.7889789999740149,0.06757270772635744,1.055583149370717,1.0548762550715705,loco,
men_club,GLM_GEO,38613,3751,0.25038913874385316,0.07129349802681666,0.0003048100239405327,0.01671791139202841,0.08770659939490454,0.006124741638976691,0.818822000859817,-0.025422937941833094,1.0261639967115548,0.9813386882651648,loco,
men_club,GBM_LOC,38613,3751,0.26412860401744886,0.07521887089844805,0.00037166214580360013,0.01285939064226009,0.08770659939490454,0.0077980177644013365,0.7916875045624917,0.0700200611483508,1.047290500093412,1.0566969722914363,loco,
men_club,GBM_GEO,38613,3751,0.24872668046159782,0.07083131666897664,0.0002778984985322974,0.01715318122446019,0.08770659939490454,0.0060802723412777294,0.8216740733823169,-0.019522260900837366,1.0164255778636475,0.9858099897534564,loco,
men_club,statsbomb_xg,38613,3751,0.2497462775367109,0.07095541337230339,0.0003896808561875964,0.01714086687878874,0.08770659939490454,0.00965863647156017,0.8200682177866371,0.043972078463209024,1.0454523716534745,1.0330678040902734,loco,
men_intl,GLM_LOC,7184,654,0.26167632607385743,0.07338380180528872,0.0009557607419707626,0.010320106887337033,0.082748147950655,0.011463129784371551,0.7722973479260622,-0.10977329532715772,0.956925682591112,0.9169979051162247,loco,
men_intl,GLM_GEO,7184,654,0.24719576641545374,0.0695491893447296,0.0008658316260058002,0.01406479023193119,0.082748147950655,0.009854212276920142,0.8037416112882907,-0.08465459354049171,0.9638818507456077,0.9383671943735663,loco,
men_intl,GBM_LOC,7184,654,0.2594465341641481,0.0730663268964519,0.0009630257581871443,0.010644846812390238,0.082748147950655,0.011686732384809011,0.7775759725754107,-0.10421929760760587,0.9755443182275114,0.9209433056205438,loco,
men_intl,GBM_GEO,7184,654,0.245414517560478,0.06931563388983779,0.001067104795734089,0.014499618856551294,0.082748147950655,0.010633170201811617,0.8086631449297761,-0.08318212336005737,0.981031531494805,0.9395832629433796,loco,
men_intl,statsbomb_xg,7184,654,0.24670445312295744,0.06886649855933274,0.0008148707175529846,0.014696520108875233,0.082748147950655,0.011713351204443074,0.7999530513133923,-0.04008950168372639,1.0178725264230246,0.9699815822294949,loco,
women_club,GLM_LOC,27452,2964,0.29319146382024697,0.08427257360936993,0.000499394987427973,0.012539516400086229,0.09631269502202819,0.009251281282080892,0.7707117198828499,-0.030860795191455,0.9316945415992499,0.9766257275391506,loco,
women_club,GLM_GEO,27452,2964,0.2783885418016663,0.0801495952623433,0.0004430577576390732,0.016606157517323958,0.09631269502202819,0.008436998303752613,0.8011783209468649,0.05114390264190537,0.9344176588424646,1.0377329555675276,loco,
women_club,GBM_LOC,27452,2964,0.28893607761276335,0.08358483723247133,0.0003927981600593128,0.013120655949616172,0.09631269502202819,0.00678021728932986,0.7791232663573466,-0.033187829259147004,0.9682808280448363,0.9749044031532167,loco,
women_club,GBM_GEO,27452,2964,0.27516584958966145,0.07947560636784445,0.00035729268149671534,0.01719438133568045,0.09631269502202819,0.0075833673469695734,0.8056240523877735,0.05057920053511678,0.9593461556406191,1.03746330231457,loco,
women_club,statsbomb_xg,27452,2964,0.2772989087102261,0.07929934956897264,0.0005215986209810841,0.017534944074036635,0.09631269502202819,0.010560658578716582,0.7992496104291463,0.06916696512833409,1.0065634601181446,1.0526622882361156,loco,
women_intl,GLM_LOC,4521,428,0.2656051174645282,0.07546939998724428,0.0011976256999324114,0.011435266330873328,0.0857070406181852,0.014644082512202694,0.7810953736833572,-0.15980821589256755,0.9988224211656971,0.8826070387679886,loco,
women_intl,GLM_GEO,4521,428,0.24440878633393823,0.06930366573254565,0.0010081894232683158,0.017411564308907862,0.0857070406181852,0.009869768115307133,0.8197840626006108,-0.013364070757835946,1.0459125044787025,0.9901034627844119,loco,
women_intl,GBM_LOC,4521,428,0.2641746512116166,0.07484364959296322,0.0012635378803293185,0.012126928905551296,0.0857070406181852,0.01544918151401674,0.7826643277444281,-0.1547877221897677,1.0185095536581614,0.8857245244391854,loco,
