unit,group,model,gain,lo,hi,n
African Cup of Nations 2023,men_intl,GLM,0.05921513538952613,0.015566664302242583,0.1016834030439394,1087
African Cup of Nations 2023,men_intl,GBM,0.06292493394911242,,,1087
Copa America 2024,men_intl,GLM,0.08093440807098698,0.041196326560923084,0.11830258697597838,709
Copa America 2024,men_intl,GBM,0.08091495383247665,,,709
FA Women's Super League 2018/2019,women_club,GLM,0.002969611234574976,-0.020613492432148547,0.027276401160101518,2696
FA Women's Super League 2018/2019,women_club,GBM,-0.006095919746203767,,,2696
FA Women's Super League 2019/2020,women_club,GLM,0.03861692275985309,0.015086211703478888,0.06319881243547937,2129
FA Women's Super League 2019/2020,women_club,GBM,0.030506453407733312,,,2129
FA Women's Super League 2020/2021,women_club,GLM,0.06039596054127711,0.03720558602043206,0.08466673630062145,3117
FA Women's Super League 2020/2021,women_club,GBM,0.047170006489386254,,,3117
FA Women's Super League 2023/2024,women_club,GLM,0.06266226681392731,0.04214966215868443,0.08301528738958046,3441
FA Women's Super League 2023/2024,women_club,GBM,0.06518674926344616,,,3441
FIFA World Cup 2018,men_intl,GLM,0.035767839977441776,-0.0003691706344150508,0.07077247349325577,1556
FIFA World Cup 2018,men_intl,GBM,0.031207568841548104,,,1556
FIFA World Cup 2022,men_intl,GLM,0.053149534174718974,0.024141102531494738,0.08491100421753808,1382
FIFA World Cup 2022,men_intl,GBM,0.06743619278363634,,,1382
Frauen Bundesliga 2023/2024,women_club,GLM,0.05047347568985402,0.025763157499094032,0.0759157032802322,3152
Frauen Bundesliga 2023/2024,women_club,GBM,0.05692005359051102,,,3152
Indian Super league 2021/2022,men_club,GLM,0.042715621977572525,0.021653762857534172,0.06434988077972606,2881
Indian Super league 2021/2022,men_club,GBM,0.04221973271097672,,,2881
La Liga 2015/2016,men_club,GLM,0.06706482460056062,0.052629089273121744,0.08137491242248011,8661
La Liga 2015/2016,men_club,GBM,0.06489408179770029,,,8661
Liga F 2023/2024,women_club,GLM,0.06385159017241211,0.047115185924693576,0.07949968825505399,5938
Liga F 2023/2024,women_club,GBM,0.06043626681013509,,,5938
Ligue 1 2015/2016,men_club,GLM,0.06300392165443841,0.04832492566773247,0.07711668801843263,8260
Ligue 1 2015/2016,men_club,GBM,0.07000900839766278,,,8260
NWSL 2023,women_club,GLM,0.05531923243370504,0.03077124343559637,0.07977999190655038,3419
NWSL 2023,women_club,GBM,0.058783933998124274,,,3419
Premier League 2015/2016,men_club,GLM,0.04144926774911391,0.02773582375469883,0.05443436884891003,9415
Premier League 2015/2016,men_club,GBM,0.045537211409984915,,,9415
Serie A 2015/2016,men_club,GLM,0.06136367558614456,0.04973417454292249,0.07332773395984377,9396
Serie A 2015/2016,men_club,GBM,0.059873858768401546,,,9396
Serie A Women 2023/2024,women_club,GLM,0.0460974209238242,0.02483370507545502,0.06887508204989067,3560
Serie A Women 2023/2024,women_club,GBM,0.04139723065452248,,,3560
UEFA Euro 2020,men_intl,GLM,0.05748722805115891,0.018045525431060964,0.09227223685695332,1193
UEFA Euro 2020,men_intl,GBM,0.05115682737317406,,,1193
UEFA Euro 2024,men_intl,GLM,0.06101633362424542,0.028740340180924383,0.09136893217754614,1257
UEFA Euro 2024,men_intl,GBM,0.043953793755483146,,,1257
UEFA Women's Euro 2022,women_intl,GLM,0.09824314200289128,0.0539095126187803,0.14163212932848993,861
UEFA Women's Euro 2022,women_intl,GBM,0.10002689573250506,,,861
UEFA Women's Euro 2025,women_intl,GLM,0.04367013098791147,0.009668754323248693,0.08231470141580734,851
UEFA Women's Euro 2025,women_intl,GBM,0.0444365818713126,,,851
Women's World Cup 2019,women_intl,GLM,0.0828199622827571,0.042552300764911524,0.1198629944302267,1243
Women's World Cup 2019,women_intl,GBM,0.09224547158595933,,,1243
Women's World Cup 2023,women_intl,GLM,0.09043064670485274,0.06529930717556515,0.11727937299195985,1566
Women's World Cup 2023,women_intl,GBM,0.0952761402819298,,,1566
