design,split,model,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
cross,men_club,GLM_LOC,39157,4046,0.2860168690962104,0.08169359785705056,0.0008305021514830868,0.011787935012754186,0.09265103071832166,0.01465327099275091,0.7711582459205397,-0.13321628572100183,0.8797991366930212,0.9041285834849817
cross,men_club,GLM_GEO,39157,4046,0.269715440009793,0.07711067355694998,0.00034759073725097733,0.015887947898622662,0.09265103071832166,0.008043450635292193,0.8026039668305388,0.041957314059484954,0.9095531228724459,1.0309783179847993
cross,men_club,GBM_LOC,39157,4046,0.28343598082998434,0.08118761062801319,0.0005311656338741338,0.011994585724182605,0.09265103071832166,0.01269696128921777,0.7733208950364646,-0.11396535507427624,0.953996541414558,0.9159377553376907
cross,men_club,GBM_GEO,39157,4046,0.2682451745396343,0.07675178022395741,0.00031629913779397667,0.016215549632158224,0.09265103071832166,0.007388263182834897,0.8025291740185949,0.05492759459811948,0.957646441882991,1.0411544017893208
cross,men_club,statsbomb_xg,39157,4046,0.2682340219393127,0.07628175958465035,0.0003933828512674292,0.016762653984938744,0.09265103071832166,0.00969526281369172,0.801491025151179,0.043435566521508436,1.0210914374568856,1.0330064792138147
cross,men_intl,GLM_LOC,70586,7143,0.2795682672948873,0.07937421867331364,0.0003488652162699363,0.011929780458146466,0.09095513391519017,0.009785116488627862,0.7769099832920668,0.10943985496050199,0.9724077357188471,1.089933668378748
cross,men_intl,GLM_GEO,70586,7143,0.2653313847883609,0.07547452879335535,0.00026949554407806886,0.015750100665912883,0.09095513391519017,0.007621809836907314,0.8053002737369712,0.08463932518364115,0.9301293016179834,1.0643461139306438
cross,men_intl,GBM_LOC,70586,7143,0.2812686412127995,0.08044571996582428,0.001124482269139318,0.011633896218505205,0.09095513391519017,0.019381635640076007,0.7764540098760309,0.08777909174616486,1.2892154331717374,1.0761398146981025
cross,men_intl,GBM_GEO,70586,7143,0.2650079142313059,0.07582621827216252,0.0006845423291122477,0.0158134579721399,0.09095513391519017,0.012368091441411804,0.806814708558689,0.08286777980244119,1.1379855441318991,1.067056016289236
cross,men_intl,statsbomb_xg,70586,7143,0.26031178732846966,0.07412276245927887,0.0003100306752638893,0.017142402131175183,0.09095513391519017,0.00961295452693561,0.8116449451664467,0.05182902534340823,1.0344791611943063,1.0392212270336925
cross,women_club,GLM_LOC,50318,4833,0.267544197621547,0.07571775345957456,0.00031447921623493913,0.011420418402566385,0.086823692645906,0.008173444555714981,0.7828873355451889,0.03349412842737139,1.025127213683167,1.0260791244787542
cross,women_club,GLM_GEO,50318,4833,0.25285843044405587,0.07150581572773258,0.000279900574171113,0.015597777492344533,0.086823692645906,0.008180509068399037,0.8130288766944107,-0.08758172561307082,1.0102521738699075,0.9368258564470759
cross,women_club,GBM_LOC,50318,4833,0.2659955696043147,0.07556150161023034,0.0004286329356457397,0.011690823971321401,0.086823692645906,0.008821869334013474,0.7842502403174685,0.027670793881769795,1.0668917151836674,1.02238010793456
cross,women_club,GBM_GEO,50318,4833,0.2506998113598938,0.07118534195036165,0.00035087771181568916,0.015989228407360043,0.086823692645906,0.00786177927533744,0.8144528243668301,-0.07917061101899339,1.012158406847342,0.943147797961793
cross,women_club,statsbomb_xg,50318,4833,0.24910137465101076,0.07054812377744481,0.0003401123638811926,0.01661568123234239,0.086823692645906,0.00898207994972025,0.8169141419713928,0.028368324952273143,1.0479498282852255,1.0213574367592995
cross,women_intl,GLM_LOC,73249,7369,0.2795399420858185,0.0791716383095646,0.0004802160862164284,0.011789860105835367,0.09048128232918354,0.013683917588867292,0.773999988094005,0.17314481360480613,0.9112432861568202,1.1443474263725113
cross,women_intl,GLM_GEO,73249,7369,0.267540462511193,0.0760761606709234,0.0006106726457068001,0.015015794303966934,0.09048128232918354,0.011832102441851218,0.8006894044802629,-0.031762546442947584,0.8229129869068667,0.9779123004706215
cross,women_intl,GBM_LOC,73249,7369,0.28164092969996857,0.08017307278495585,0.00038806030921756385,0.010696269853445253,0.09048128232918354,0.012659397919173598,0.7669580597117365,0.16156592708909914,0.9288253237165888,1.1364935026412093
cross,women_intl,GBM_GEO,73249,7369,0.2690326813212671,0.07661539507163594,0.0006843408139393103,0.014550228071486912,0.09048128232918354,0.015025240765411112,0.7959762269004131,0.010108964500801338,0.8227248290407769,1.0071209312368932
cross,women_intl,statsbomb_xg,73249,7369,0.2597740235043956,0.07387765084250207,0.00028762375419306985,0.016891255240874536,0.09048128232918354,0.009161388452025397,0.8103942322087565,0.046116535125822894,1.028578394879789,1.0348424851527467
loco,African Cup of Nations 2023,GLM_LOC,1087,94,0.25442723656182603,0.07168739122737727,0.003133048603550681,0.010444006181871607,0.0789983488056982,0.019092653237709114,0.7713355188446788,-0.13986605666068178,0.9450145860856503,0.894527800496522
loco,African Cup of Nations 2023,GLM_GEO,1087,94,0.23951666241806072,0.06770719325362744,0.0034410567455002844,0.014732212297571046,0.0789983488056982,0.01985788911406699,0.809667673716012,-0.16350419175174488,0.9567938738926928,0.8839665936880704
loco,African Cup of Nations 2023,GBM_LOC,1087,94,0.2550732969021288,0.07198876784238888,0.0034228855864223834,0.010432466549731706,0.0789983488056982,0.022401752318886938,0.7739388485354932,-0.1373353911857625,0.9262955036327656,0.8962817017056951
loco,African Cup of Nations 2023,GBM_GEO,1087,94,0.23878993679313135,0.06777426061071777,0.002796054953939267,0.014020143148919695,0.0789983488056982,0.024490078818514893,0.8147136337340103,-0.15550307795415416,0.9434122516487661,0.8905012966301988
loco,African Cup of Nations 2023,statsbomb_xg,1087,94,0.2415078692831027,0.0678946468081455,0.0026872621243571038,0.013790964121909804,0.0789983488056982,0.021580999058660608,0.8041931820616657,-0.0680719950951533,0.9751347279487862,0.9492420044947613
loco,Copa America 2024,GLM_LOC,709,62,0.2694836130837396,0.07501289314122196,0.002850629975691868,0.007637848634995489,0.07980011180052558,0.02168350401067286,0.7380964251882136,-0.04606024277045805,0.8503303365170499,0.9627438515685663
loco,Copa America 2024,GLM_GEO,709,62,0.24678246077109847,0.07018990036234567,0.0024830169408206204,0.012093228379000537,0.07980011180052558,0.013118149434456237,0.7990726429675425,-0.08507748057363439,0.9816869941018469,0.935431566427921
loco,Copa America 2024,GBM_LOC,709,62,0.26426504000380235,0.074351841763225,0.0029862913028303045,0.008434561340130889,0.07980011180052558,0.020352173248177053,0.7563194894550531,-0.09997182015694167,0.9098384968438293,0.921519091044636
loco,Copa America 2024,GBM_GEO,709,62,0.24190142493508218,0.06851910682392244,0.003118564692443593,0.014399569669046736,0.07980011180052558,0.019009335525884415,0.8083462132921175,-0.12358214145075316,1.0202772143255412,0.9087093762416646
loco,Copa America 2024,statsbomb_xg,709,62,0.24509086575074857,0.06870154982738326,0.0038265707719546405,0.014925132745096964,0.07980011180052558,0.021340716441521624,0.791319738744578,-0.05593495142310627,0.9913607863682722,0.957464865088184
loco,FA Women's Super League 2018/2019,GLM_LOC,2696,285,0.30608163137768524,0.08724818515579519,0.0035258311171776496,0.010814750056690164,0.0945371040953077,0.026172404801028344,0.7545256754495114,-0.1775206438957991,0.7037136132162082,0.8782549529060925
loco,FA Women's Super League 2018/2019,GLM_GEO,2696,285,0.3049496307599099,0.08633883444091038,0.004197588788982423,0.012395858443379745,0.0945371040953077,0.027574164918676147,0.7644276597757355,-0.18173212316784626,0.6548891526694152,0.8810330860933213
loco,FA Women's Super League 2018/2019,GBM_LOC,2696,285,0.2957114142194079,0.08581466138812188,0.002689479990498206,0.011411922697684027,0.0945371040953077,0.019895429871366662,0.7659746629119459,-0.13680252170234236,0.8011198432584025,0.9032217477961396
loco,FA Women's Super League 2018/2019,GBM_GEO,2696,285,0.2963488521425685,0.0859453311443491,0.003180646658310665,0.011772419609269266,0.0945371040953077,0.023393063020066635,0.7690264649595786,-0.1365871860516179,0.7264337052338826,0.9080848502055119
loco,FA Women's Super League 2018/2019,statsbomb_xg,2696,285,0.2921544652227948,0.08358746292281491,0.0018982440392358163,0.01284788521172861,0.0945371040953077,0.016979596979096383,0.7655147823935616,0.034978991057863215,0.8466802698302253,1.0268322469690694
loco,FA Women's Super League 2019/2020,GLM_LOC,2129,228,0.29088644302012706,0.08473319780569391,0.00192289879430306,0.012813422346643025,0.09562372135803388,0.013213621810950423,0.7762696457081684,-0.03265367500889987,0.8746444334300485,0.9758388375796746
loco,FA Women's Super League 2019/2020,GLM_GEO,2129,228,0.28048350364456676,0.08141772778885277,0.0018411953885287408,0.016047188957709846,0.09562372135803388,0.013663083338861293,0.8006543185950147,0.08571160054550436,0.8602741700907983,1.0636228565049168
loco,FA Women's Super League 2019/2020,GBM_LOC,2129,228,0.28763585806567843,0.08389992142565077,0.002144744800388787,0.013868544732771895,0.09562372135803388,0.013712929781236618,0.7849389056544569,-0.0380052490390856,0.8945770847029294,0.9719241795464166
loco,FA Women's Super League 2019/2020,GBM_GEO,2129,228,0.2791432033366268,0.0812008462764991,0.0019883930189170673,0.016411268100451848,0.09562372135803388,0.016395595841769087,0.8043089048238692,0.07189393167973329,0.8585732553858374,1.0524070556724137
loco,FA Women's Super League 2019/2020,statsbomb_xg,2129,228,0.2828579645068066,0.08130038705913249,0.0018919348781154671,0.01621526917701685,0.09562372135803388,0.014110332035351112,0.7914209511152948,0.059767293662699575,0.8878353162514927,1.0444913191469687
loco,FA Women's Super League 2020/2021,GLM_LOC,3117,356,0.3042253597973922,0.08768580441168912,0.0015961688035327493,0.015078279503165135,0.1011679151113215,0.01672850740154874,0.763291064546716,-0.057820661567059964,0.9232602137121958,0.9573641822435165
loco,FA Women's Super League 2020/2021,GLM_GEO,3117,356,0.2859818239178868,0.08244278684081972,0.001763539759985791,0.020488668030487572,0.1011679151113215,0.01594488554165151,0.7979684937471767,0.03511712062372765,0.9662583372832746,1.0257488334520732
