group,term,n,coef,se,OR,OR_lo,OR_hi
all,occ10,77770,-0.16589333624230582,0.007415601618167835,0.8471365881423394,0.834913085861422,0.8595390479824828
all,n_opp_tri_c,77770,-0.13067186139335632,0.023634554399445597,0.8775056706416093,0.8377841939313602,0.9191104434601785
all,gk_line_off,77770,-0.12782095479900207,0.016179022881744585,0.8800109267734141,0.8525433190741196,0.9083634976831899
all,gk_dist_goal,77770,0.17981377383927688,0.006085900920221812,1.1969944306872948,1.1828013226384262,1.2113578499390947
all,near_opp,77770,0.15846694278726656,0.010419822583365957,1.1717131900127962,1.1480265970586725,1.195888495238231
men_club,occ10,38613,-0.16039413058343044,0.010950141454223523,0.8518079992143517,0.8337213764306195,0.8702869903995292
men_club,n_opp_tri_c,38613,-0.1446238645886998,0.03639163363609508,0.8653477198251631,0.8057754640624021,0.929324246771328
men_club,gk_line_off,38613,-0.12068887773169482,0.023453071648907024,0.8863096673753709,0.8464907087980491,0.9280017114404635
men_club,gk_dist_goal,38613,0.18400974723292046,0.008933918051045896,1.2020275394816042,1.1811630511351772,1.2232605856436014
men_club,near_opp,38613,0.17273737127966068,0.014818974138027428,1.1885539156969431,1.1545292852670475,1.2235812712120007
men_intl,occ10,7184,-0.1678302184277455,0.02416181060067036,0.8454973723725052,0.8063910366385875,0.8865001893730163
men_intl,n_opp_tri_c,7184,-0.12159785114822039,0.0801730680870033,0.8855044014870047,0.7567410355558827,1.0361775141173166
men_intl,gk_line_off,7184,-0.1217652555663465,0.0542343727847851,0.8853561765450269,0.7960743659441173,0.9846511744123335
men_intl,gk_dist_goal,7184,0.16992913397622195,0.021384314855564093,1.185220856454814,1.1365719230810796,1.2359521206255173
men_intl,near_opp,7184,0.19334414104166966,0.033652580043282865,1.2133002680980525,1.135855709753849,1.296025127069902
women_club,occ10,27452,-0.16342969154644232,0.011874401471753945,0.8492262046838241,0.8296900424507536,0.86922237199743
women_club,n_opp_tri_c,27452,-0.12518208376933368,0.03637536115247701,0.882336228850631,0.8216206543099845,0.9475385223807077
women_club,gk_line_off,27452,-0.11994600114336913,0.0267054275123863,0.8869683306997613,0.8417369897445003,0.9346302102074888
women_club,gk_dist_goal,27452,0.16535442771464104,0.009620640839546822,1.1798112024049663,1.1577729836289856,1.2022689188663183
women_club,near_opp,27452,0.12801256921011311,0.017280575715360524,1.1365672883603355,1.0987171403494216,1.1757213513206353
women_intl,occ10,4521,-0.2478220884146867,0.03229434554714319,0.7804987907035744,0.7326275360548145,0.8314980427437332
women_intl,n_opp_tri_c,4521,-0.02262071178377991,0.09215677214463831,0.9776332182206854,0.8160785502263039,1.1711699922801475
women_intl,gk_line_off,4521,-0.2980987582914999,0.071208146450623,0.7422280349554704,0.6455425449868766,0.8533944976237908
women_intl,gk_dist_goal,4521,0.2449272176805689,0.028429507651403244,1.2775283283462249,1.208290325826449,1.3507338384181693
women_intl,near_opp,4521,0.17292151256566463,0.04989725201126253,1.1887727976954525,1.078018566779478,1.3109057748072692
