scope,model,score,n,gain,gain_lo,gain_hi,rel_gain,penalty_LOC,penalty_GEO
all,GLM,logloss,77770,0.015288279838394814,0.014080664816536283,0.01654449390006938,0.05561573358015751,0.0003056439116598253,0.00021098333385105583
all,GLM,brier,77770,0.004279415457024843,0.003891053181555991,0.0046630348660273106,0.05456955488043261,5.696585846552693e-05,3.124059443544713e-05
all,GBM,logloss,77770,0.01511671820808369,0.013803631866249692,0.016436253936290918,0.05548324468796638,3.534304808161526e-05,-2.4365500898015924e-06
all,GBM,brier,77770,0.004366704877060465,0.003946496811084427,0.004762776112438123,0.05601835992881521,-1.955205807613325e-05,8.350463372011618e-06
men_club,GLM,logloss,38613,0.015038911592914261,0.013269669630010427,0.01671100817355431,0.056659390450955555,0.0002984717837709039,0.00014480412891254568
men_club,GLM,brier,38613,0.004252976699458191,0.0036956225753251998,0.004813830339261281,0.056297873035541936,9.159456463679605e-05,4.216253835974404e-05
men_club,GBM,logloss,38613,0.015288448993430515,0.013479579079259247,0.017155667275189603,0.057882594921148826,9.924528459093196e-05,0.0002139237898329538
men_club,GBM,brier,38613,0.004378083434305541,0.003764940994653874,0.004996565235500947,0.05820458858278171,-7.004608101879306e-07,6.265374926983647e-05
men_intl,GLM,logloss,7184,0.014549343259771197,0.010616715002137065,0.018827119328131945,0.0556005332162325,-0.00014792238216326803,-0.0002872258352218937
men_intl,GLM,brier,7184,0.0038327731622186667,0.002706319449491699,0.00493784719541059,0.05222914414257618,-9.11952298401908e-06,-8.534513047282755e-05
men_intl,GBM,logloss,7184,0.014066867673396627,0.010364453356239372,0.018035029504743616,0.05421875346577851,-0.0002647419982234611,-0.0010056247374128635
men_intl,GBM,brier,7184,0.0038182465233484314,0.0026841779172354576,0.005027177191255238,0.0522572665895683,-3.938231731025199e-05,-0.0002403508549159855
women_club,GLM,logloss,27452,0.014860883655178125,0.012648273053926492,0.017322876118677784,0.050686617753268555,0.0005074790639583715,0.0005340091724850282
women_club,GLM,brier,27452,0.004122056796651674,0.0034418992048621255,0.004801830713307009,0.048913384510584815,3.50912656798541e-05,6.341460951800326e-05
women_club,GBM,logloss,27452,0.013941309754161968,0.011620797610957457,0.016329110087858055,0.04825049841247699,8.755106486335595e-05,0.00023499836601287294
women_club,GBM,brier,27452,0.004139776055407385,0.0034226506578495784,0.004853940723340198,0.04952783534044079,-9.193510255356419e-06,7.969807214777691e-05
women_intl,GLM,logloss,4521,0.021187473924932698,0.016884925230415692,0.025866814918290345,0.07977057869663337,-0.00013793515755156083,-0.00039357163435774223
women_intl,GLM,brier,4521,0.006170450169781488,0.004809428353629444,0.007588306074255748,0.08176095438448441,-9.54851533424561e-07,-7.214764601026769e-05
women_intl,GBM,logloss,4521,0.022455448202255368,0.01782899321776349,0.027121553342530712,0.0850022820102731,-0.0003506026635690107,-0.001697964350256792
women_intl,GBM,brier,4521,0.006518975302670635,0.005115293172622577,0.008022270289895746,0.08710124824382626,-0.00021194732409443584,-0.0004934803404110372
